"Verse","Word","Proper Noun"
"051422","δεῖ",""
"051422","ἡμᾶς",""
"051422","εἰσελθεῖν",""
"051422","εἰς",""
"051422","τὴν",""
"051422","βασιλείαν",""
"051422","τοῦ",""
"051422","θεοῦ","TRUE,DIVINE"
"051423","χειροτονήσαντες",""
"051423","δὲ",""
"051423","αὐτοῖς",""
"051423","κατ’",""
"051423","ἐκκλησίαν","TRUE,ORG"
"051423","πρεσβυτέρους","TRUE,GROUP"
"051423","προσευξάμενοι",""
"051423","μετὰ",""
"051423","νηστειῶν",""
"051423","παρέθεντο",""
"051423","αὐτοὺς",""
"051423","τῷ",""
"051423","κυρίῳ","TRUE,TITLE"
"051423","εἰς",""
"051423","ὃν",""
"051423","πεπιστεύκεισαν",""
"051424","καὶ",""
"051424","διελθόντες",""
"051424","τὴν",""
"051424","Πισιδίαν","TRUE,GPE"
"051424","ἦλθον",""
"051424","εἰς",""
"051424","τὴν",""
"051424","Παμφυλίαν","TRUE,GPE"
"051425","καὶ",""
"051425","λαλήσαντες",""
"051425","ἐν",""
"051425","Πέργῃ","TRUE,GPE"
"051425","τὸν",""
"051425","λόγον",""
"051425","κατέβησαν",""
"051425","εἰς",""
"051425","Ἀττάλειαν","TRUE,GPE"
"051426","κἀκεῖθεν",""
"051426","ἀπέπλευσαν",""
"051426","εἰς",""
"051426","Ἀντιόχειαν","TRUE,GPE"
"051426","ὅθεν",""
"051426","ἦσαν",""
"051426","παραδεδομένοι",""
"051426","τῇ",""
"051426","χάριτι",""
"051426","τοῦ",""
"051426","θεοῦ","TRUE,DIVINE"
"051426","εἰς",""
"051426","τὸ",""
"051426","ἔργον",""
"051426","ὃ",""
"051426","ἐπλήρωσαν",""
"051427","παραγενόμενοι",""
"051427","δὲ",""
"051427","καὶ",""
"051427","συναγαγόντες",""
"051427","τὴν",""
"051427","ἐκκλησίαν","TRUE,ORG"
"051427","ἀνήγγελλον",""
"051427","ὅσα",""
"051427","ἐποίησεν",""
"051427","ὁ",""
"051427","θεὸς","TRUE,DIVINE"
"051427","μετ’",""
"051427","αὐτῶν",""
"051427","καὶ",""
"051427","ὅτι",""
"051427","ἤνοιξεν",""
"051427","τοῖς",""
"051427","ἔθνεσιν","TRUE,GROUP"
"051427","θύραν",""
"051427","πίστεως",""
"051428","διέτριβον",""
"051428","δὲ",""
"051428","χρόνον",""
"051428","οὐκ",""
"051428","ὀλίγον",""
"051428","σὺν",""
"051501","Καί",""
"051501","τινες",""
"051501","κατελθόντες",""
"051501","ἀπὸ",""
"051501","τῆς",""
"051501","Ἰουδαίας","TRUE,GPE"
"051501","ἐδίδασκον",""
"051501","τοὺς",""
"051501","ἀδελφοὺς",""
"051501","ὅτι",""
"051501","Ἐὰν",""
"051501","μὴ",""
"051501","περιτμηθῆτε",""
"051501","τῷ",""
"051501","ἔθει",""
"051501","τῷ",""
"051501","Μωϋσέως","TRUE,PERSON"
"051501","οὐ",""
"051501","δύνασθε",""
"051501","σωθῆναι",""
"051502","γενομένης",""
"051502","δὲ",""
"051502","στάσεως",""
"051502","καὶ",""
"051502","ζητήσεως",""
"051502","οὐκ",""
"051502","ὀλίγης",""
"051502","τῷ",""
"051502","Παύλῳ","TRUE,PERSON"
"051502","καὶ",""
"051502","τῷ",""
"051502","Βαρναβᾷ","TRUE,PERSON"
"051502","πρὸς",""
"051502","αὐτοὺς",""
"051502","ἔταξαν",""
"051502","ἀναβαίνειν",""
"051502","Παῦλον","TRUE,PERSON"
"051502","καὶ",""
"051502","Βαρναβᾶν","TRUE,PERSON"
"051502","καί",""
"051502","τινας",""
"051502","ἄλλους",""
"051502","ἐξ",""
"051502","αὐτῶν",""
"051502","πρὸς",""
"051502","τοὺς",""
"051502","ἀποστόλους","TRUE,GROUP"
"051502","καὶ",""
"051502","πρεσβυτέρους","TRUE,GROUP"
"051502","εἰς",""
"051502","Ἰερουσαλὴμ","TRUE,GPE"
"051502","περὶ",""
"051502","τοῦ",""
"051502","ζητήματος",""
"051502","τούτου",""
"051503","οἱ",""
"051503","μὲν",""
"051503","οὖν",""
"051503","προπεμφθέντες",""
"051503","ὑπὸ",""
"051503","τῆς",""
"051503","ἐκκλησίας","TRUE,ORG"
"051503","διήρχοντο",""
"051503","τήν",""
"051503","τε",""
"051503","Φοινίκην","TRUE,GPE"
"051503","καὶ",""
"051503","Σαμάρειαν","TRUE,GPE"
"051503","ἐκδιηγούμενοι",""
"051503","τὴν",""
"051503","ἐπιστροφὴν",""
"051503","τῶν ἐθνῶν","TRUE,GROUP"
"051503","καὶ",""
"051503","ἐποίουν",""
"051503","χαρὰν",""
"051503","μεγάλην",""
"051503","πᾶσι",""
"051503","τοῖς",""
"051503","ἀδελφοῖς",""
"051504","παραγενόμενοι",""
"051504","δὲ",""
"051504","εἰς",""
"051504","Ἱεροσόλυμα","TRUE,GPE"
"051504","παρεδέχθησαν",""
"051504","ἀπὸ",""
"051504","τῆς",""
"051504","ἐκκλησίας","TRUE,ORG"
"051504","καὶ",""
"051504","τῶν",""
"051504","ἀποστόλων","TRUE,GROUP"
"051504","καὶ",""
"051504","τῶν",""
"051504","πρεσβυτέρων","TRUE,GROUP"
"051504","ἀνήγγειλάν",""
"051504","τε",""
"051504","ὅσα",""
"051504","ὁ",""
"051504","θεὸς","TRUE,DIVINE"
"051504","ἐποίησεν",""
"051504","μετ’",""
"051504","αὐτῶν",""
"051505","ἐξανέστησαν",""
"051505","δέ",""
"051505","τινες",""
"051505","τῶν",""
"051505","ἀπὸ",""
"051505","τῆς",""
"051505","αἱρέσεως",""
"051505","τῶν",""
"051505","Φαρισαίων","TRUE,GROUP"
"051505","πεπιστευκότες","TRUE,GROUP"
"051505","λέγοντες",""
"051505","ὅτι",""
"051505","δεῖ",""
"051505","περιτέμνειν",""
"051505","αὐτοὺς",""
"051505","παραγγέλλειν",""
"051505","τε",""
"051505","τηρεῖν",""
"051505","τὸν",""
"051505","νόμον",""
"051505","Μωϋσέως","TRUE,PERSON"
"051506","Συνήχθησάν",""
"051506","τε",""
"051506","οἱ",""
"051506","ἀπόστολοι","TRUE,GROUP"
"051506","καὶ",""
"051506","οἱ",""
"051506","πρεσβύτεροι","TRUE,GROUP"
"051506","ἰδεῖν",""
"051506","περὶ",""
"051506","τοῦ",""
"051506","λόγου",""
"051506","τούτου",""
"051507","πολλῆς",""
"051507","δὲ",""
"051507","ζητήσεως",""
"051507","γενομένης",""
"051507","ἀναστὰς",""
"051507","Πέτρος","TRUE,PERSON"
"051507","εἶπεν",""
"051507","πρὸς",""
"051507","αὐτούς",""
"051507","Ἄνδρες",""
"051507","ἀδελφοί",""
"051507","ὑμεῖς",""
"051507","ἐπίστασθε",""
"051507","ὅτι",""
"051507","ἀφ’",""
"051507","ἡμερῶν",""
"051507","ἀρχαίων",""
"051507","ἐν",""
"051507","ὑμῖν",""
"051507","ἐξελέξατο",""
"051507","ὁ",""
"051507","θεὸς","TRUE,DIVINE"
"051507","διὰ",""
"051507","τοῦ",""
"051507","στόματός",""
"051507","μου",""
"051507","ἀκοῦσαι",""
"051507","τὰ ἔθνη","TRUE,GROUP"
"051507","τὸν",""
"051507","λόγον",""
"051507","τοῦ",""
"051507","εὐαγγελίου",""
"051507","καὶ",""
"051507","πιστεῦσαι",""
"051508","καὶ",""
"051508","ὁ",""
"051508","καρδιογνώστης",""
"051508","θεὸς","TRUE,DIVINE"
"051508","ἐμαρτύρησεν",""
"051508","αὐτοῖς",""
"051508","δοὺς",""
"051508","τὸ",""
"051508","πνεῦμα τὸ ἅγιον","TRUE,DIVINE"
"051508","καθὼς",""
"051508","καὶ",""
"051508","ἡμῖν",""
"051509","καὶ",""
"051509","οὐθὲν",""
"051509","διέκρινεν",""
"051509","μεταξὺ",""
"051509","ἡμῶν",""
"051509","τε",""
"051509","καὶ",""
"051509","αὐτῶν",""
"051509","τῇ",""
"051509","πίστει",""
"051509","καθαρίσας",""
"051509","τὰς",""
"051509","καρδίας",""
"051509","αὐτῶν",""
"051510","νῦν",""
"051510","οὖν",""
"051510","τί",""
"051510","πειράζετε",""
"051510","τὸν",""
"051510","θεόν","TRUE,DIVINE"
"051510","ἐπιθεῖναι",""
"051510","ζυγὸν",""
"051510","ἐπὶ",""
"051510","τὸν",""
"051510","τράχηλον",""
"051510","τῶν",""
"051510","μαθητῶν","TRUE,GROUP"
"051510","ὃν",""
"051510","οὔτε",""
"051510","οἱ",""
"051510","πατέρες",""
"051510","ἡμῶν",""
"051510","οὔτε",""
"051510","ἡμεῖς",""
"051510","ἰσχύσαμεν",""
"051510","βαστάσαι",""
"051511","ἀλλὰ",""
"051511","διὰ",""
"051511","τῆς",""
"051511","χάριτος",""
"051511","τοῦ",""
"051511","κυρίου","TRUE,TITLE"
"051511","Ἰησοῦ","TRUE,PERSON"
"051511","πιστεύομεν",""
"051511","σωθῆναι",""
"051511","καθ’",""
"051511","ὃν",""
"051511","τρόπον",""
"051511","κἀκεῖνοι",""
"051512","Ἐσίγησεν",""
"051512","δὲ",""
"051512","πᾶν",""
"051512","τὸ",""
"051512","πλῆθος",""
"051512","καὶ",""
"051512","ἤκουον",""
"051512","Βαρναβᾶ","TRUE,PERSON"
"051512","καὶ",""
"051512","Παύλου","TRUE,PERSON"
"051512","ἐξηγουμένων",""
"051512","ὅσα",""
"051512","ἐποίησεν",""
"051512","ὁ",""
"051512","θεὸς","TRUE,DIVINE"
"051512","σημεῖα",""
"051512","καὶ",""
"051512","τέρατα",""
"051512","ἐν",""
"051512","τοῖς ἔθνεσιν","TRUE,GROUP"
"051512","δι’",""
"051512","αὐτῶν",""
"051513","μετὰ",""
"051513","δὲ",""
"051513","τὸ",""
"051513","σιγῆσαι",""
"051513","αὐτοὺς",""
"051513","ἀπεκρίθη",""
"051513","Ἰάκωβος","TRUE,PERSON"
"051513","λέγων",""
"051513","Ἄνδρες",""
"051513","ἀδελφοί",""
"051513","ἀκούσατέ",""
"051513","μου",""
"051514","Συμεὼν","TRUE,PERSON"
"051514","ἐξηγήσατο",""
"051514","καθὼς",""
"051514","πρῶτον",""
"051514","ὁ",""
"051514","θεὸς","TRUE,DIVINE"
"051514","ἐπεσκέψατο",""
"051514","λαβεῖν",""
"051514","ἐξ",""
"051514","ἐθνῶν","TRUE,GROUP"
"051514","λαὸν",""
"051514","τῷ",""
"051514","ὀνόματι",""
"051514","αὐτοῦ",""
"051515","καὶ",""
"051515","τούτῳ",""
"051515","συμφωνοῦσιν",""
"051515","οἱ",""
"051515","λόγοι",""
"051515","τῶν",""
"051515","προφητῶν",""
"051515","καθὼς",""
"051515","γέγραπται",""
"051516","Μετὰ",""
"051516","ταῦτα",""
"051516","ἀναστρέψω",""
"051516","καὶ",""
"051516","ἀνοικοδομήσω",""
"051516","τὴν",""
"051516","σκηνὴν",""
"051516","Δαυὶδ","TRUE,PERSON"
"051516","τὴν",""
"051516","πεπτωκυῖαν",""
"051516","καὶ",""
"051516","τὰ",""
"051516","κατεσκαμμένα",""
"051516","αὐτῆς",""
"051516","ἀνοικοδομήσω",""
"051516","καὶ",""
"051516","ἀνορθώσω",""
"051516","αὐτήν",""
"051517","ὅπως",""
"051517","ἂν",""
"051517","ἐκζητήσωσιν",""
"051517","οἱ",""
"051517","κατάλοιποι",""
"051517","τῶν",""
"051517","ἀνθρώπων",""
"051517","τὸν",""
"051517","κύριον","TRUE,TITLE"
"051517","καὶ",""
"051517","πάντα",""
"051517","τὰ ἔθνη","TRUE,GROUP"
"051517","ἐφ’",""
"051517","οὓς",""
"051517","ἐπικέκληται",""
"051517","τὸ",""
"051517","ὄνομά",""
"051517","μου",""
"051517","ἐπ’",""
"051517","αὐτούς",""
"051517","λέγει",""
"051517","κύριος","TRUE,TITLE"
"051517","ποιῶν",""
"051517","ταῦτα",""
"051518","γνωστὰ",""
"051518","ἀπ’",""
"051518","αἰῶνος",""
"051519","διὸ",""
"051519","ἐγὼ",""
"051519","κρίνω",""
"051519","μὴ",""
"051519","παρενοχλεῖν",""
"051519","τοῖς",""
"051519","ἀπὸ",""
"051519","τῶν ἐθνῶν","TRUE,GROUP"
"051519","ἐπιστρέφουσιν",""
"051519","ἐπὶ",""
"051519","τὸν",""
"051519","θεόν","TRUE,DIVINE"
"051520","ἀλλὰ",""
"051520","ἐπιστεῖλαι",""
"051520","αὐτοῖς",""
"051520","τοῦ",""
"051520","ἀπέχεσθαι",""
"051520","τῶν",""
"051520","ἀλισγημάτων",""
"051520","τῶν",""
"051520","εἰδώλων",""
"051520","καὶ",""
"051520","τῆς",""
"051520","πορνείας",""
"051520","καὶ",""
"051520","τοῦ",""
"051520","πνικτοῦ",""
"051520","καὶ",""
"051520","τοῦ",""
"051520","αἵματος",""
"051521","Μωϋσῆς","TRUE,PERSON"
"051521","γὰρ",""
"051521","ἐκ",""
"051521","γενεῶν",""
"051521","ἀρχαίων",""
"051521","κατὰ",""
"051521","πόλιν",""
"051521","τοὺς",""
"051521","κηρύσσοντας",""
"051521","αὐτὸν",""
"051521","ἔχει",""
"051521","ἐν",""
"051521","ταῖς",""
"051521","συναγωγαῖς","TRUE,LOC"
"051521","κατὰ",""
"051521","πᾶν",""
"051521","σάββατον","TRUE,EVENT"
"051521","ἀναγινωσκόμενος",""
"051522","Τότε",""
"051522","ἔδοξε",""
"051522","τοῖς",""
"051522","ἀποστόλοις","TRUE,GROUP"
"051522","καὶ",""
"051522","τοῖς",""
"051522","πρεσβυτέροις","TRUE,GROUP"
"051522","σὺν",""
"051522","ὅλῃ",""
"051522","τῇ",""
"051522","ἐκκλησίᾳ","TRUE,ORG"
"051522","ἐκλεξαμένους",""
"051522","ἄνδρας",""
"051522","ἐξ",""
"051522","αὐτῶν",""
"051522","πέμψαι",""
"051522","εἰς",""
"051522","Ἀντιόχειαν","TRUE,GPE"
"051522","σὺν",""
"051522","τῷ",""
"051522","Παύλῳ","TRUE,PERSON"
"051522","καὶ",""
"051522","Βαρναβᾷ","TRUE,PERSON"
"051522","Ἰούδαν","TRUE,PERSON"
"051522","τὸν",""
"051522","καλούμενον",""
"051522","Βαρσαββᾶν","TRUE,PERSON"
"051522","καὶ",""
"051522","Σιλᾶν","TRUE,PERSON"
"051522","ἄνδρας",""
"051522","ἡγουμένους",""
"051522","ἐν",""
"051522","τοῖς",""
"051522","ἀδελφοῖς",""
"051523","γράψαντες",""
"051523","διὰ",""
"051523","χειρὸς",""
"051523","αὐτῶν",""
"051523","Οἱ",""
"051523","ἀπόστολοι","TRUE,GROUP"
"051523","καὶ",""
"051523","οἱ",""
"051523","πρεσβύτεροι","TRUE,GROUP"
"051523","ἀδελφοὶ",""
"051523","τοῖς",""
"051523","κατὰ",""
"051523","τὴν",""
"051523","Ἀντιόχειαν","TRUE,GPE"
"051523","καὶ",""
"051523","Συρίαν","TRUE,GPE"
"051523","καὶ",""
"051523","Κιλικίαν","TRUE,GPE"
"051523","ἀδελφοῖς",""
"051523","τοῖς",""
"051523","ἐξ",""
"051523","ἐθνῶν","TRUE,GROUP"
"051523","χαίρειν",""
"051524","ἐπειδὴ",""
"051524","ἠκούσαμεν",""
"051524","ὅτι",""
"051524","τινὲς",""
"051524","ἐξ",""
"051524","ἡμῶν",""
"051524","ἐξελθόντες",""
"051524","ἐτάραξαν",""
"051524","ὑμᾶς",""
"051524","λόγοις",""
"051524","ἀνασκευάζοντες",""
"051524","τὰς",""
"051524","ψυχὰς",""
"051524","ὑμῶν",""
"051524","οἷς",""
"051524","οὐ",""
"051524","διεστειλάμεθα",""
"051525","ἔδοξεν",""
"051525","ἡμῖν",""
"051525","γενομένοις",""
"051525","ὁμοθυμαδὸν",""
"051525","ἐκλεξαμένοις",""
"051525","ἄνδρας",""
"051525","πέμψαι",""
"051525","πρὸς",""
"051525","ὑμᾶς",""
"051525","σὺν",""
"051525","τοῖς",""
"051525","ἀγαπητοῖς",""
"051525","ἡμῶν",""
"051525","Βαρναβᾷ","TRUE,PERSON"
"051525","καὶ",""
"051525","Παύλῳ","TRUE,PERSON"
"051526","ἀνθρώποις",""
"051526","παραδεδωκόσι",""
"051526","τὰς",""
"051526","ψυχὰς",""
"051526","αὐτῶν",""
"051526","ὑπὲρ",""
"051526","τοῦ",""
"051526","ὀνόματος",""
"051526","τοῦ",""
"051526","κυρίου","TRUE,TITLE"
"051526","ἡμῶν",""
"051526","Ἰησοῦ","TRUE,PERSON"
"051526","Χριστοῦ","TRUE,TITLE"
"051527","ἀπεστάλκαμεν",""
"051527","οὖν",""
"051527","Ἰούδαν","TRUE,PERSON"
